id,raw_image_filepath,scored_image_filepath,sorted_image_filepath,cpc_filepath,scored_image_width,scored_image_height,scored_image_timestamp,raw_image_timestamp,cpc_content
PB084385,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084385.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084385.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084385.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084385.cpc,4000,3000,2023:11:08 15:03:35,2023:11:08 15:03:35,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084385.JPG"",60000,45000,19644,14721
0,45018.34
59975.56,45018.34
59975.56,0
0,0
10
56469,10478
47396,10936
33874,9269
753,40413
29337,19368
54381,10179
9653,24170
16564,16192
32618,10937
12336,36429
""A"",""AB"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AB"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084386,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084386.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084386.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084386.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084386.cpc,4000,3000,2023:11:08 15:05:11,2023:11:08 15:05:11,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084386.JPG"",60000,45000,19640,14725
0,45006.11
59987.78,45006.11
59987.78,0
0,0
10
44871,40410
45865,767
32980,40510
20968,32375
24799,44596
22976,42792
19025,11004
26620,10101
30523,14373
54563,18822
""A"",""AA"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""SW"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084387,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084387.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084387.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084387.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084387.cpc,4000,3000,2023:11:08 15:05:13,2023:11:08 15:05:13,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084387.JPG"",60000,45000,19636,14729
0,44981.68
60012.22,44981.68
60012.22,0
0,0
10
471,43096
6435,44451
45825,26047
16384,30286
17996,34324
35410,11789
17293,10251
44490,4366
9209,12181
57713,24739
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084388,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084388.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084388.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084388.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084388.cpc,4000,3000,2023:11:08 15:06:51,2023:11:08 15:06:51,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084388.JPG"",60000,45000,19634,14731
0,45015.28
59978.62,45015.28
59978.62,0
0,0
10
31570,10553
8678,42430
17634,37786
50763,9473
34827,19150
59700,15931
50891,34155
35166,7049
53364,4416
8666,9294
""A"",""AA"",""Notes"",""""
""B"",""TWB"",""Notes"",""""
""C"",""TWB"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""TWB"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084389,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084389.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084389.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084389.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084389.cpc,4000,3000,2023:11:08 15:07:50,2023:11:08 15:07:50,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084389.JPG"",60000,45000,19639,14726
0,45003.06
59990.84,45003.06
59990.84,0
0,0
10
10130,9644
59065,33019
12032,42844
33234,43161
20912,3072
46974,37540
44971,33425
14890,40818
43166,19629
31570,23251
""A"",""AB"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AB"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084390,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084390.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084390.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084390.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084390.cpc,4000,3000,2023:11:08 15:09:10,2023:11:08 15:09:10,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084390.JPG"",60000,45000,19635,14730
0,44990.84
60003.06,44990.84
60003.06,0
0,0
10
32057,9033
16400,34921
59198,3338
33337,23164
6696,5060
38723,18238
35475,23709
50918,11123
35192,39969
56298,31630
""A"",""AB"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AB"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""SW"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084391,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084391.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084391.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084391.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084391.cpc,4000,3000,2023:11:08 15:10:13,2023:11:08 15:10:13,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084391.JPG"",60000,45000,19631,14734
0,44978.6
60015.27,44978.6
60015.27,0
0,0
10
32915,27564
12868,2431
49016,34079
15230,28490
2503,11892
37338,32361
37967,21009
636,34127
17191,8428
44812,37064
""A"",""AB"",""Notes"",""""
""B"",""AB"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AB"",""Notes"",""""
""G"",""AB"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""AB"",""Notes"",""""
""J"",""AB"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084392,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084392.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084392.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084392.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084392.cpc,4000,3000,2023:11:08 15:11:27,2023:11:08 15:11:27,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084392.JPG"",60000,45000,19642,14723
0,45012.22
59981.67,45012.22
59981.67,0
0,0
10
37214,4394
8707,31530
347,20764
40094,42090
41926,19811
29869,19216
20599,14555
8155,43507
14858,6417
3411,21917
""A"",""AA"",""Notes"",""""
""B"",""AB"",""Notes"",""""
""C"",""TWB"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084393,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084393.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084393.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084393.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084393.cpc,4000,3000,2023:11:08 15:12:42,2023:11:08 15:12:42,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084393.JPG"",60000,45000,19638,14727
0,45009.17
59984.73,45009.17
59984.73,0
0,0
10
22711,2909
55219,31640
35236,27320
41541,43314
1127,75
6922,42227
39320,35400
45274,8626
55945,636
13286,35979
""A"",""HC"",""Notes"",""""
""B"",""AB"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""TWB"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084394,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084394.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084394.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084394.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084394.cpc,4000,3000,2023:11:08 15:13:42,2023:11:08 15:13:42,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084394.JPG"",60000,45000,19636,14729
0,44996.95
59996.95,44996.95
59996.95,0
0,0
10
14009,2702
26578,39191
45993,5667
10192,23457
43967,7753
11211,13246
615,44782
2493,35179
13650,21388
10930,29736
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""HC"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""HC"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084395,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084395.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084395.JPG,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084395.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB084395.cpc,4000,3000,2023:11:08 15:15:01,2023:11:08 15:15:01,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB084395.JPG"",60000,45000,19630,14735
0,44984.73
60009.17,44984.73
60009.17,0
0,0
10
43863,7709
1782,24378
29865,26541
2340,6126
34867,12407
57089,14545
35134,28302
44034,43310
59872,15345
20929,37396
""A"",""AA"",""Notes"",""""
""B"",""AB"",""Notes"",""""
""C"",""HC"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB084396,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084396.JPG,,C-30\SHINE-1737(Toroso A)\SORTED\2\PB084396.JPG,,4000,3000,2023:11:08 15:15:48,2023:11:08 15:15:48,
PB084397,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_01\PB084397.JPG,,,,,,,2023:11:08 15:16:03,
PB083335,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083335.JPG,,,,,,,2023:11:08 13:04:35,
PB083336,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083336.JPG,,,,,,,2023:11:08 14:31:11,
PB083337,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083337.JPG,,,,,,,2023:11:08 14:31:38,
PB083338,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083338.JPG,,,,,,,2023:11:08 14:31:48,
PB083339,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083339.JPG,,,,,,,2023:11:08 14:32:04,
PB083340,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083340.JPG,,,,,,,2023:11:08 14:32:32,
PB083341,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083341.JPG,,,,,,,2023:11:08 14:32:39,
PB083342,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083342.JPG,,,,,,,2023:11:08 14:32:48,
PB083343,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083343.JPG,,,,,,,2023:11:08 14:32:54,
PB083344,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083344.JPG,,,,,,,2023:11:08 14:33:02,
PB083345,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083345.JPG,,,,,,,2023:11:08 14:33:27,
PB083346,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083346.JPG,,,,,,,2023:11:08 14:35:47,
PB083347,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083347.JPG,,,,,,,2023:11:08 14:35:55,
PB083348,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083348.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083348.JPG,C-30\SHINE-1737(Toroso A)\SORTED\1\PB083348.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083348.cpc,4000,3000,2023:11:08 14:40:32,2023:11:08 14:40:32,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB083348.JPG"",60000,45000,19640,14725
0,45003.06
59990.84,45003.06
59990.84,0
0,0
10
54806,15296
26577,37610
29635,15748
19299,31932
11572,40512
55993,37334
5352,9387
4757,4710
1865,25078
107,5339
""A"",""AA"",""Notes"",""""
""B"",""SW"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AB"",""Notes"",""""
""J"",""AA"",""Notes"",""""
""""
""C30_Lian_2023""
""""
""""
""""
""Toroso A""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
""""
"
PB083349,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083349.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083349.JPG,C-30\SHINE-1737(Toroso A)\SORTED\1\PB083349.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083349.cpc,4000,3000,2023:11:08 14:41:17,2023:11:08 14:41:17,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB083349.JPG"",60000,45000,19642,14723
0,45015.28
59978.62,45015.28
59978.62,0
0,0
10
868,31225
51090,34264
49710,28223
30383,28267
39146,42776
17812,12531
15736,15847
17588,41232
17646,1342
51261,6219
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""TWB"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""HC"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB083350,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083350.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083350.JPG,C-30\SHINE-1737(Toroso A)\SORTED\1\PB083350.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083350.cpc,4000,3000,2023:11:08 14:42:15,2023:11:08 14:42:15,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB083350.JPG"",60000,45000,19644,14721
0,44993.89
60000,44993.89
60000,0
0,0
10
53504,38296
52236,80
18834,37481
12547,43898
18110,12792
57795,5455
15211,13384
38269,10950
44348,41168
27809,24523
""A"",""AA"",""Notes"",""""
""B"",""TWB"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""HC"",""Notes"",""""
""E"",""HC"",""Notes"",""""
""F"",""TWB"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""HC"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB083351,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083351.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083351.JPG,C-30\SHINE-1737(Toroso A)\SORTED\1\PB083351.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083351.cpc,4000,3000,2023:11:08 14:42:52,2023:11:08 14:42:52,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB083351.JPG"",60000,45000,19633,14732
0,44984.73
60009.17,44984.73
60009.17,0
0,0
10
26073,8829
11995,27469
10402,4190
33592,11800
23489,36465
57853,24825
19378,23733
27575,35460
9518,30686
55150,9608
""A"",""AA"",""Notes"",""""
""B"",""AA"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB083352,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083352.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083352.JPG,C-30\SHINE-1737(Toroso A)\SORTED\1\PB083352.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083352.cpc,4000,3000,2023:11:08 14:43:34,2023:11:08 14:43:34,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB083352.JPG"",60000,45000,19637,14728
0,44996.95
59996.95,44996.95
59996.95,0
0,0
10
45094,36378
58306,40737
41119,27872
13395,35761
1502,40089
8012,646
32726,32832
36647,27469
46575,16103
39664,32118
""A"",""AA"",""Notes"",""""
""B"",""TWB"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AB"",""Notes"",""""
""J"",""HC"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB083353,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083353.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083353.JPG,C-30\SHINE-1737(Toroso A)\SORTED\1\PB083353.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083353.cpc,4000,3000,2023:11:08 14:44:02,2023:11:08 14:44:02,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB083353.JPG"",60000,45000,19641,14724
0,45009.17
59984.73,45009.17
59984.73,0
0,0
10
35069,30275
54719,44636
12999,38672
7524,38861
5678,10636
20192,18798
7358,8461
26698,41822
5969,2168
54011,15100
""A"",""AA"",""Notes"",""""
""B"",""HC"",""Notes"",""""
""C"",""AA"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AA"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""AA"",""Notes"",""""
""H"",""AA"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""AA"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
PB083354,C-30\SHINE-1737(Toroso A)\RAW\OLYMPUSTG6_CBRACT_2_02\PB083354.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083354.JPG,C-30\SHINE-1737(Toroso A)\SORTED\1\PB083354.JPG,C-30\SHINE-1737(Toroso A)\SCORED\PB083354.cpc,4000,3000,2023:11:08 14:44:41,2023:11:08 14:44:41,"""C:\CPCe_41_inst\OMLC_code-7CAT.txt"",""C:\Users\rapha\Documents\SHORE\C30\SHINE-1737(Toroso A)\SCORED\PB083354.JPG"",60000,45000,19630,14735
0,44975.55
60018.32,44975.55
60018.32,0
0,0
10
52318,9037
59078,18484
13879,38521
57516,10573
32544,39143
14581,35639
2719,42022
25097,22447
38923,36187
16043,33163
""A"",""AA"",""Notes"",""""
""B"",""TWB"",""Notes"",""""
""C"",""AB"",""Notes"",""""
""D"",""AA"",""Notes"",""""
""E"",""AB"",""Notes"",""""
""F"",""AA"",""Notes"",""""
""G"",""HC"",""Notes"",""""
""H"",""AB"",""Notes"",""""
""I"",""AA"",""Notes"",""""
""J"",""HC"",""Notes"",""""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"" ""
"
